protein1,protein2,combined_score,geneid1,geneid2,combined_score.1,id1,id2,combined_score.2
9606.ENSP00000339145,9606.ENSP00000322396,937,23076,23212,937,230,241,937
9606.ENSP00000339145,9606.ENSP00000314348,856,23076,1662,856,230,156,856
9606.ENSP00000339145,9606.ENSP00000385410,889,23076,9221,889,230,907,889
9606.ENSP00000339145,9606.ENSP00000234170,893,23076,10153,893,230,16,893
9606.ENSP00000339145,9606.ENSP00000407323,978,23076,10969,978,230,92,978
9606.ENSP00000339145,9606.ENSP00000387365,908,23076,11137,908,230,108,908
9606.ENSP00000339145,9606.ENSP00000253237,841,23076,83743,841,230,830,841
9606.ENSP00000339145,9606.ENSP00000254605,946,23076,23378,946,230,254,946
9606.ENSP00000339145,9606.ENSP00000386226,813,23076,23029,813,230,226,813
9606.ENSP00000339145,9606.ENSP00000446184,756,23076,23223,756,230,242,756
9606.ENSP00000339524,9606.ENSP00000311032,977,1677,836,977,159,829,977
9606.ENSP00000339524,9606.ENSP00000366237,999,1677,1676,999,159,158,999
9606.ENSP00000339754,9606.ENSP00000253727,705,10123,7376,705,12,767,705
9606.ENSP00000339883,9606.ENSP00000359297,914,3930,50814,914,412,475,914
9606.ENSP00000339883,9606.ENSP00000288207,914,3930,9133,914,412,898,914
9606.ENSP00000339883,9606.ENSP00000256442,915,3930,891,915,412,878,915
9606.ENSP00000339883,9606.ENSP00000364912,769,3930,23013,769,412,224,769
9606.ENSP00000339883,9606.ENSP00000480828,704,3930,2222,704,412,202,704
9606.ENSP00000339883,9606.ENSP00000378699,940,3930,983,940,412,956,940
9606.ENSP00000339958,9606.ENSP00000278568,716,11188,5058,716,114,472,716
9606.ENSP00000340691,9606.ENSP00000479618,728,1978,4609,728,178,437,728
9606.ENSP00000340691,9606.ENSP00000369757,887,1978,6194,887,178,671,887
9606.ENSP00000340691,9606.ENSP00000416255,993,1978,1981,993,178,179,993
9606.ENSP00000340691,9606.ENSP00000262187,996,1978,6009,996,178,661,996
9606.ENSP00000340691,9606.ENSP00000369899,954,1978,10670,954,178,67,954
9606.ENSP00000340691,9606.ENSP00000451828,994,1978,207,994,178,192,994
9606.ENSP00000340691,9606.ENSP00000435412,754,1978,6195,754,178,672,754
9606.ENSP00000340874,9606.ENSP00000231509,923,4208,2908,923,425,332,923
9606.ENSP00000340874,9606.ENSP00000277541,841,4208,4851,841,425,457,841
9606.ENSP00000340874,9606.ENSP00000211287,945,4208,5603,945,425,593,945
9606.ENSP00000340874,9606.ENSP00000451828,943,4208,207,943,425,192,943
9606.ENSP00000340874,9606.ENSP00000267163,914,4208,5925,914,425,651,914
9606.ENSP00000340874,9606.ENSP00000364519,904,4208,7027,904,425,746,904
9606.ENSP00000340874,9606.ENSP00000360266,947,4208,3725,947,425,400,947
9606.ENSP00000340874,9606.ENSP00000341189,944,4208,5747,944,425,622,944
9606.ENSP00000340874,9606.ENSP00000332973,941,4208,4088,941,425,419,941
9606.ENSP00000340874,9606.ENSP00000361423,712,4208,25,712,425,276,712
9606.ENSP00000340874,9606.ENSP00000355249,909,4208,1870,909,425,172,909
9606.ENSP00000340874,9606.ENSP00000380638,852,4208,2185,852,425,200,852
9606.ENSP00000340874,9606.ENSP00000383118,729,4208,998,729,425,976,729
9606.ENSP00000340989,9606.ENSP00000269305,999,2810,7157,999,325,757,999
9606.ENSP00000340989,9606.ENSP00000275493,940,2810,1956,940,325,176,940
9606.ENSP00000340989,9606.ENSP00000361423,910,2810,25,910,325,276,910
9606.ENSP00000340989,9606.ENSP00000288207,926,2810,9133,926,325,898,926
9606.ENSP00000340989,9606.ENSP00000293288,759,2810,581,759,325,631,759
9606.ENSP00000340989,9606.ENSP00000378040,983,2810,572,983,325,616,983
9606.ENSP00000340989,9606.ENSP00000363377,939,2810,4303,939,325,430,939
9606.ENSP00000340989,9606.ENSP00000385824,951,2810,2309,951,325,232,951
9606.ENSP00000340989,9606.ENSP00000358548,916,2810,4893,916,325,461,916
9606.ENSP00000340989,9606.ENSP00000256443,906,2810,1022,906,325,26,906
9606.ENSP00000340989,9606.ENSP00000216797,893,2810,4792,893,325,449,893
9606.ENSP00000340989,9606.ENSP00000247970,910,2810,5300,910,325,524,910
9606.ENSP00000340989,9606.ENSP00000257904,935,2810,1019,935,325,21,935
9606.ENSP00000340989,9606.ENSP00000256442,956,2810,891,956,325,878,956
9606.ENSP00000340989,9606.ENSP00000266970,983,2810,1017,983,325,18,983
9606.ENSP00000340989,9606.ENSP00000380044,906,2810,1454,906,325,139,906
9606.ENSP00000340989,9606.ENSP00000421689,905,2810,1452,905,325,138,905
9606.ENSP00000340989,9606.ENSP00000388648,731,2810,1111,731,325,107,731
9606.ENSP00000340989,9606.ENSP00000231509,929,2810,2908,929,325,332,929
9606.ENSP00000340989,9606.ENSP00000265734,920,2810,1021,920,325,25,920
9606.ENSP00000340989,9606.ENSP00000307305,914,2810,54541,914,325,546,914
9606.ENSP00000340989,9606.ENSP00000378699,964,2810,983,964,325,956,964
9606.ENSP00000340989,9606.ENSP00000451828,978,2810,207,978,325,192,978
9606.ENSP00000340989,9606.ENSP00000228872,922,2810,1027,922,325,32,922
9606.ENSP00000340989,9606.ENSP00000245960,980,2810,994,980,325,973,980
9606.ENSP00000341189,9606.ENSP00000443256,905,5747,9170,905,622,901,905
9606.ENSP00000341189,9606.ENSP00000469413,911,5747,10298,911,622,38,911
9606.ENSP00000341189,9606.ENSP00000363763,947,5747,2048,947,622,187,947
9606.ENSP00000341189,9606.ENSP00000311032,953,5747,836,953,622,829,953
9606.ENSP00000341189,9606.ENSP00000380281,814,5747,2852,814,622,327,814
9606.ENSP00000341189,9606.ENSP00000385410,900,5747,9221,900,622,907,900
9606.ENSP00000341189,9606.ENSP00000324532,916,5747,3909,916,622,409,916
9606.ENSP00000341189,9606.ENSP00000361824,908,5747,6709,908,622,717,908
9606.ENSP00000341189,9606.ENSP00000362680,994,5747,6714,994,622,718,994
9606.ENSP00000341189,9606.ENSP00000269571,970,5747,2064,970,622,190,970
9606.ENSP00000341189,9606.ENSP00000431984,918,5747,823,918,622,819,918
9606.ENSP00000341189,9606.ENSP00000340874,944,5747,4208,944,622,425,944
9606.ENSP00000341189,9606.ENSP00000274376,932,5747,5921,932,622,650,932
9606.ENSP00000341189,9606.ENSP00000379157,911,5747,831,911,622,822,911
9606.ENSP00000341189,9606.ENSP00000353452,921,5747,4638,921,622,439,921
9606.ENSP00000341189,9606.ENSP00000403459,985,5747,2886,985,622,328,985
9606.ENSP00000341189,9606.ENSP00000220003,939,5747,1445,939,622,137,939
9606.ENSP00000341189,9606.ENSP00000267257,999,5747,5829,999,622,633,999
9606.ENSP00000341189,9606.ENSP00000300574,998,5747,1398,998,622,133,998
9606.ENSP00000341189,9606.ENSP00000354837,870,5747,9181,870,622,902,870
9606.ENSP00000341189,9606.ENSP00000400175,981,5747,387,981,622,405,981
9606.ENSP00000341189,9606.ENSP00000365745,985,5747,2017,985,622,184,985
9606.ENSP00000341189,9606.ENSP00000211287,822,5747,5603,822,622,593,822
9606.ENSP00000341189,9606.ENSP00000309591,808,5747,5566,808,622,578,808
9606.ENSP00000341189,9606.ENSP00000263967,953,5747,5290,953,622,523,953
9606.ENSP00000341189,9606.ENSP00000268035,888,5747,3480,888,622,385,888
9606.ENSP00000341189,9606.ENSP00000264657,960,5747,6774,960,622,721,960
9606.ENSP00000341189,9606.ENSP00000278568,913,5747,5058,913,622,472,913
9606.ENSP00000341189,9606.ENSP00000364907,960,5747,6850,960,622,731,960
9606.ENSP00000341189,9606.ENSP00000296181,971,5747,3693,971,622,399,971
9606.ENSP00000341189,9606.ENSP00000281537,773,5747,7082,773,622,751,773
9606.ENSP00000341189,9606.ENSP00000225964,710,5747,1277,710,622,129,710
9606.ENSP00000341189,9606.ENSP00000417273,990,5747,4690,990,622,442,990
9606.ENSP00000341189,9606.ENSP00000401303,979,5747,6464,979,622,693,979
9606.ENSP00000341189,9606.ENSP00000343027,907,5747,2770,907,622,322,907
9606.ENSP00000341189,9606.ENSP00000428924,974,5747,4067,974,622,418,974
9606.ENSP00000341189,9606.ENSP00000366936,874,5747,6461,874,622,692,874
9606.ENSP00000341189,9606.ENSP00000346300,967,5747,1399,967,622,134,967
9606.ENSP00000341189,9606.ENSP00000320924,900,5747,147179,900,622,142,900
9606.ENSP00000341189,9606.ENSP00000306245,936,5747,2353,936,622,262,936
9606.ENSP00000341189,9606.ENSP00000358548,927,5747,4893,927,622,461,927
9606.ENSP00000341189,9606.ENSP00000248594,798,5747,5782,798,622,627,798
9606.ENSP00000341189,9606.ENSP00000385824,748,5747,2309,748,622,232,748
9606.ENSP00000341189,9606.ENSP00000383118,972,5747,998,972,622,976,972
9606.ENSP00000341189,9606.ENSP00000380942,864,5747,23365,864,622,252,864
9606.ENSP00000341189,9606.ENSP00000312999,903,5747,2771,903,622,323,903
9606.ENSP00000341189,9606.ENSP00000380638,942,5747,2185,942,622,200,942
9606.ENSP00000341189,9606.ENSP00000442600,989,5747,1605,989,622,150,989
9606.ENSP00000341189,9606.ENSP00000358327,919,5747,840,919,622,832,919
9606.ENSP00000341189,9606.ENSP00000364979,706,5747,1282,706,622,131,706
9606.ENSP00000341189,9606.ENSP00000265171,803,5747,1950,803,622,175,803
9606.ENSP00000341189,9606.ENSP00000233154,947,5747,8440,947,622,835,947
9606.ENSP00000341189,9606.ENSP00000346671,980,5747,2534,980,622,278,980
9606.ENSP00000341189,9606.ENSP00000378517,778,5747,6696,778,622,714,778
9606.ENSP00000341189,9606.ENSP00000359073,916,5747,10451,916,622,46,916
9606.ENSP00000341189,9606.ENSP00000354394,839,5747,6772,839,622,720,839
9606.ENSP00000341189,9606.ENSP00000386884,957,5747,7852,957,622,779,957
9606.ENSP00000341189,9606.ENSP00000262741,941,5747,8503,941,622,843,941
9606.ENSP00000341189,9606.ENSP00000275493,973,5747,1956,973,622,176,973
9606.ENSP00000341189,9606.ENSP00000269305,955,5747,7157,955,622,757,955
9606.ENSP00000341957,9606.ENSP00000378040,766,7159,572,766,759,616,766
9606.ENSP00000341957,9606.ENSP00000381185,726,7159,596,726,759,654,726
9606.ENSP00000341957,9606.ENSP00000347979,923,7159,355,923,759,390,923
9606.ENSP00000341957,9606.ENSP00000464050,909,7159,11325,909,759,122,909
9606.ENSP00000341957,9606.ENSP00000269305,999,7159,7157,999,759,757,999
9606.ENSP00000341957,9606.ENSP00000293288,904,7159,581,904,759,631,904
9606.ENSP00000342889,9606.ENSP00000221265,917,5440,54623,917,540,547,917
9606.ENSP00000342889,9606.ENSP00000261245,967,5440,4331,967,540,433,967
9606.ENSP00000342889,9606.ENSP00000316578,900,5440,23512,900,540,260,900
9606.ENSP00000342889,9606.ENSP00000320147,908,5440,2146,908,540,198,908
9606.ENSP00000342889,9606.ENSP00000256897,926,5440,902,926,540,888,926
9606.ENSP00000342889,9606.ENSP00000410294,900,5440,2263,900,540,204,900
9606.ENSP00000342889,9606.ENSP00000223129,786,5440,6119,786,540,667,786
9606.ENSP00000342889,9606.ENSP00000379372,967,5440,2958,967,540,341,967
9606.ENSP00000342889,9606.ENSP00000375942,972,5440,6908,972,540,734,972
9606.ENSP00000342889,9606.ENSP00000256443,925,5440,1022,925,540,26,925
9606.ENSP00000342889,9606.ENSP00000348168,985,5440,2961,985,540,342,985
9606.ENSP00000342889,9606.ENSP00000221859,999,5440,5438,999,540,538,999
9606.ENSP00000342889,9606.ENSP00000343515,926,5440,6919,926,540,737,926
9606.ENSP00000342889,9606.ENSP00000361465,996,5440,9533,996,540,928,996
9606.ENSP00000342889,9606.ENSP00000263360,902,5440,8726,902,540,859,902
9606.ENSP00000343027,9606.ENSP00000378786,901,2770,3122,901,322,361,901
9606.ENSP00000343027,9606.ENSP00000362680,923,2770,6714,923,322,718,923
9606.ENSP00000343027,9606.ENSP00000451828,926,2770,207,926,322,192,926
9606.ENSP00000343027,9606.ENSP00000305372,893,2770,154,893,322,148,893
9606.ENSP00000343027,9606.ENSP00000261837,852,2770,10681,852,322,68,852
9606.ENSP00000343027,9606.ENSP00000267257,904,2770,5829,904,322,633,904
9606.ENSP00000343027,9606.ENSP00000400175,939,2770,387,939,322,405,939
9606.ENSP00000343027,9606.ENSP00000211287,729,2770,5603,729,322,593,729
9606.ENSP00000343027,9606.ENSP00000368683,909,2770,1906,909,322,174,909
9606.ENSP00000343027,9606.ENSP00000309591,705,2770,5566,705,322,578,705
9606.ENSP00000343027,9606.ENSP00000268035,870,2770,3480,870,322,385,870
9606.ENSP00000343027,9606.ENSP00000443631,775,2770,5331,775,322,527,775
9606.ENSP00000343027,9606.ENSP00000263967,906,2770,5290,906,322,523,906
9606.ENSP00000343027,9606.ENSP00000401303,904,2770,6464,904,322,693,904
9606.ENSP00000343027,9606.ENSP00000078429,932,2770,2767,932,322,320,932
9606.ENSP00000343027,9606.ENSP00000362399,911,2770,6812,911,322,727,911
9606.ENSP00000343027,9606.ENSP00000358548,868,2770,4893,868,322,461,868
9606.ENSP00000343027,9606.ENSP00000262958,916,2770,2769,916,322,321,916
9606.ENSP00000343027,9606.ENSP00000383118,942,2770,998,942,322,976,942
9606.ENSP00000343027,9606.ENSP00000254976,926,2770,6616,926,322,707,926
9606.ENSP00000343027,9606.ENSP00000312999,985,2770,2771,985,322,323,985
9606.ENSP00000343027,9606.ENSP00000297494,914,2770,4846,914,322,455,914
9606.ENSP00000343027,9606.ENSP00000380638,910,2770,2185,910,322,200,910
9606.ENSP00000343027,9606.ENSP00000341189,907,2770,5747,907,322,622,907
9606.ENSP00000343027,9606.ENSP00000265171,904,2770,1950,904,322,175,904
9606.ENSP00000343027,9606.ENSP00000222812,904,2770,6804,904,322,725,904
9606.ENSP00000343027,9606.ENSP00000386884,957,2770,7852,957,322,779,957
9606.ENSP00000343027,9606.ENSP00000275493,935,2770,1956,935,322,176,935
9606.ENSP00000343515,9606.ENSP00000221859,974,6919,5438,974,737,538,974
9606.ENSP00000343515,9606.ENSP00000342889,926,6919,5440,926,737,540,926
9606.ENSP00000343515,9606.ENSP00000375942,863,6919,6908,863,737,734,863
9606.ENSP00000343526,9606.ENSP00000298307,755,7398,23588,755,768,267,755
9606.ENSP00000343526,9606.ENSP00000363017,723,7398,6118,723,768,666,723
9606.ENSP00000343526,9606.ENSP00000055077,731,7398,5982,731,768,656,731
9606.ENSP00000343526,9606.ENSP00000261601,732,7398,9097,732,768,892,732
9606.ENSP00000343526,9606.ENSP00000408295,722,7398,5985,722,768,657,722
9606.ENSP00000343526,9606.ENSP00000216367,703,7398,5427,703,768,537,703
9606.ENSP00000343526,9606.ENSP00000368458,952,7398,5111,952,768,494,952
9606.ENSP00000343535,9606.ENSP00000388648,880,7874,1111,880,782,107,880
9606.ENSP00000343535,9606.ENSP00000352516,999,7874,1786,999,782,163,999
9606.ENSP00000343535,9606.ENSP00000320147,759,7874,2146,759,782,198,759
9606.ENSP00000343535,9606.ENSP00000277541,739,7874,4851,739,782,457,739
9606.ENSP00000343535,9606.ENSP00000418915,785,7874,1029,785,782,37,785
9606.ENSP00000343535,9606.ENSP00000261601,903,7874,9097,903,782,892,903
9606.ENSP00000343535,9606.ENSP00000269305,999,7874,7157,999,782,757,999
9606.ENSP00000343535,9606.ENSP00000361712,802,7874,79921,802,782,800,802
9606.ENSP00000343535,9606.ENSP00000363668,999,7874,1616,999,782,151,999
9606.ENSP00000343535,9606.ENSP00000262320,752,7874,8312,752,782,823,752
9606.ENSP00000343535,9606.ENSP00000385824,934,7874,2309,934,782,232,934
9606.ENSP00000343535,9606.ENSP00000363377,978,7874,4303,978,782,430,978
9606.ENSP00000343552,9606.ENSP00000358548,972,23463,4893,972,258,461,972
9606.ENSP00000343658,9606.ENSP00000363089,914,9448,7099,914,919,753,914
9606.ENSP00000343658,9606.ENSP00000361359,902,9448,958,902,919,930,902
9606.ENSP00000343658,9606.ENSP00000430684,911,9448,3551,911,919,391,911
9606.ENSP00000343658,9606.ENSP00000312664,907,9448,835,907,919,828,907
9606.ENSP00000343658,9606.ENSP00000417273,995,9448,4690,995,919,442,995
9606.ENSP00000343658,9606.ENSP00000363763,906,9448,2048,906,919,187,906
9606.ENSP00000344223,9606.ENSP00000356919,972,8720,22926,972,858,219,972
9606.ENSP00000344741,9606.ENSP00000217971,977,3638,10857,977,397,83,977
9606.ENSP00000344741,9606.ENSP00000322706,850,3638,3157,850,397,363,850
9606.ENSP00000344741,9606.ENSP00000368458,774,3638,5111,774,397,494,774
9606.ENSP00000344741,9606.ENSP00000287936,993,3638,3156,993,397,362,993
9606.ENSP00000345195,9606.ENSP00000296255,714,29978,6184,714,349,669,714
9606.ENSP00000345195,9606.ENSP00000302961,975,29978,3308,975,349,373,975
9606.ENSP00000345195,9606.ENSP00000479606,946,29978,1213,946,349,127,946
9606.ENSP00000345195,9606.ENSP00000374455,750,29978,8878,750,349,873,750
9606.ENSP00000345195,9606.ENSP00000320543,755,29978,22905,755,349,217,755
9606.ENSP00000345195,9606.ENSP00000309415,903,29978,1212,903,349,126,903
9606.ENSP00000345195,9606.ENSP00000357879,999,29978,5710,999,349,609,999
9606.ENSP00000345195,9606.ENSP00000473001,904,29978,23149,904,349,237,904
9606.ENSP00000345195,9606.ENSP00000305372,903,29978,154,903,349,148,903
9606.ENSP00000345195,9606.ENSP00000310129,773,29978,5708,773,349,608,773
9606.ENSP00000345344,9606.ENSP00000378786,908,1514,3122,908,146,361,908
9606.ENSP00000345344,9606.ENSP00000236671,939,1514,1509,939,146,145,939
9606.ENSP00000345344,9606.ENSP00000376911,877,1514,5641,877,146,597,877
9606.ENSP00000345494,9606.ENSP00000401303,903,5359,6464,903,532,693,903
9606.ENSP00000345494,9606.ENSP00000361423,765,5359,25,765,532,276,765
9606.ENSP00000345494,9606.ENSP00000275493,904,5359,1956,904,532,176,904
9606.ENSP00000345681,9606.ENSP00000427514,937,2624,1050,937,303,51,937
9606.ENSP00000345681,9606.ENSP00000261245,904,2624,4331,904,303,433,904
9606.ENSP00000345681,9606.ENSP00000368632,724,2624,2625,724,303,304,724
9606.ENSP00000345681,9606.ENSP00000360266,970,2624,3725,970,303,400,970
9606.ENSP00000345681,9606.ENSP00000256897,908,2624,902,908,303,888,908
9606.ENSP00000345681,9606.ENSP00000306245,947,2624,2353,947,303,262,947
9606.ENSP00000345681,9606.ENSP00000256443,909,2624,1022,909,303,26,909
9606.ENSP00000345681,9606.ENSP00000245451,714,2624,652,714,303,702,714
9606.ENSP00000345681,9606.ENSP00000358151,703,2624,8349,703,303,827,703
9606.ENSP00000345719,9606.ENSP00000338345,956,1861,6622,956,171,708,956
9606.ENSP00000346173,9606.ENSP00000173527,772,2109,51015,772,193,481,772
9606.ENSP00000346173,9606.ENSP00000474560,843,2109,3033,843,193,353,843
9606.ENSP00000346173,9606.ENSP00000221418,716,2109,1891,716,193,173,716
9606.ENSP00000346173,9606.ENSP00000196371,857,2109,5019,857,193,468,857
9606.ENSP00000346173,9606.ENSP00000205402,752,2109,1738,752,193,160,752
9606.ENSP00000346173,9606.ENSP00000307786,757,2109,54205,757,193,535,757
9606.ENSP00000346173,9606.ENSP00000168216,902,2109,3028,902,193,352,902
9606.ENSP00000346300,9606.ENSP00000263967,929,1399,5290,929,134,523,929
9606.ENSP00000346300,9606.ENSP00000262741,738,1399,8503,738,134,843,738
9606.ENSP00000346300,9606.ENSP00000268035,986,1399,3480,986,134,385,986
9606.ENSP00000346300,9606.ENSP00000264122,808,1399,868,808,134,857,808
9606.ENSP00000346300,9606.ENSP00000447241,964,1399,10818,964,134,81,964
9606.ENSP00000346300,9606.ENSP00000275493,985,1399,1956,985,134,176,985
9606.ENSP00000346300,9606.ENSP00000355651,902,1399,5867,902,134,640,902
9606.ENSP00000346300,9606.ENSP00000361423,987,1399,25,987,134,276,987
9606.ENSP00000346300,9606.ENSP00000410294,810,1399,2263,810,134,204,810
9606.ENSP00000346300,9606.ENSP00000346671,888,1399,2534,888,134,278,888
9606.ENSP00000346300,9606.ENSP00000300574,922,1399,1398,922,134,133,922
9606.ENSP00000346300,9606.ENSP00000341189,967,1399,5747,967,134,622,967
9606.ENSP00000346300,9606.ENSP00000220003,918,1399,1445,918,134,137,918
9606.ENSP00000346300,9606.ENSP00000267257,999,1399,5829,999,134,633,999
9606.ENSP00000346300,9606.ENSP00000394560,853,1399,5601,853,134,592,853
9606.ENSP00000346300,9606.ENSP00000380638,939,1399,2185,939,134,200,939
9606.ENSP00000346300,9606.ENSP00000293328,989,1399,6777,989,134,722,989
9606.ENSP00000346300,9606.ENSP00000391592,945,1399,5777,945,134,625,945
9606.ENSP00000346300,9606.ENSP00000362680,943,1399,6714,943,134,718,943
9606.ENSP00000346300,9606.ENSP00000430684,838,1399,3551,838,134,391,838
9606.ENSP00000346300,9606.ENSP00000431984,902,1399,823,902,134,819,902
9606.ENSP00000346300,9606.ENSP00000358548,920,1399,4893,920,134,461,920
9606.ENSP00000346300,9606.ENSP00000288135,940,1399,3815,940,134,404,940
9606.ENSP00000346300,9606.ENSP00000364907,862,1399,6850,862,134,731,862
9606.ENSP00000346300,9606.ENSP00000401303,954,1399,6464,954,134,693,954
9606.ENSP00000346300,9606.ENSP00000428924,903,1399,4067,903,134,418,903
9606.ENSP00000346464,9606.ENSP00000358151,727,6944,8349,727,738,827,727
9606.ENSP00000346464,9606.ENSP00000308405,874,6944,94239,874,738,918,874
9606.ENSP00000346464,9606.ENSP00000318297,999,6944,8607,999,738,854,999
9606.ENSP00000346508,9606.ENSP00000275493,808,5154,1956,808,509,176,808
9606.ENSP00000346508,9606.ENSP00000264657,706,5154,6774,706,509,721,706
9606.ENSP00000346508,9606.ENSP00000263967,927,5154,5290,927,509,523,927
9606.ENSP00000346508,9606.ENSP00000268035,740,5154,3480,740,509,385,740
9606.ENSP00000346508,9606.ENSP00000410294,779,5154,2263,779,509,204,779
9606.ENSP00000346508,9606.ENSP00000378517,718,5154,6696,718,509,714,718
