,protein1,protein2,id1,id2
2422,9606.ENSP00000458162,9606.ENSP00000384515,70.0,108.0
2423,9606.ENSP00000391583,9606.ENSP00000384515,15.0,108.0
2424,9606.ENSP00000452786,9606.ENSP00000384515,114.0,108.0
2425,9606.ENSP00000386896,9606.ENSP00000384515,185.0,108.0
2426,9606.ENSP00000407586,9606.ENSP00000385720,72.0,173.0
2427,9606.ENSP00000453508,9606.ENSP00000386896,129.0,185.0
2428,9606.ENSP00000458162,9606.ENSP00000386896,70.0,185.0
2429,9606.ENSP00000401303,9606.ENSP00000386896,160.0,185.0
2430,9606.ENSP00000428056,9606.ENSP00000386896,197.0,185.0
2431,9606.ENSP00000420213,9606.ENSP00000386896,38.0,185.0
2432,9606.ENSP00000407586,9606.ENSP00000386896,72.0,185.0
2433,9606.ENSP00000400365,9606.ENSP00000386896,184.0,185.0
2434,9606.ENSP00000408695,9606.ENSP00000386896,159.0,185.0
2435,9606.ENSP00000451828,9606.ENSP00000386896,21.0,185.0
2436,9606.ENSP00000388325,9606.ENSP00000386896,26.0,185.0
2437,9606.ENSP00000478570,9606.ENSP00000387784,133.0,175.0
2438,9606.ENSP00000400175,9606.ENSP00000387784,163.0,175.0
2439,9606.ENSP00000469413,9606.ENSP00000387784,96.0,175.0
2440,9606.ENSP00000480043,9606.ENSP00000387784,134.0,175.0
2441,9606.ENSP00000472929,9606.ENSP00000387784,112.0,175.0
2442,9606.ENSP00000452120,9606.ENSP00000388325,100.0,26.0
2443,9606.ENSP00000400365,9606.ENSP00000388325,184.0,26.0
2444,9606.ENSP00000469413,9606.ENSP00000388325,96.0,26.0
2445,9606.ENSP00000452786,9606.ENSP00000388325,114.0,26.0
2446,9606.ENSP00000458162,9606.ENSP00000391583,70.0,15.0
2447,9606.ENSP00000428056,9606.ENSP00000391669,197.0,145.0
2448,9606.ENSP00000443495,9606.ENSP00000391669,152.0,145.0
2449,9606.ENSP00000422007,9606.ENSP00000391669,154.0,145.0
2450,9606.ENSP00000452786,9606.ENSP00000391669,114.0,145.0
2451,9606.ENSP00000408695,9606.ENSP00000391669,159.0,145.0
2452,9606.ENSP00000401303,9606.ENSP00000391669,160.0,145.0
2453,9606.ENSP00000478570,9606.ENSP00000391669,133.0,145.0
2454,9606.ENSP00000428056,9606.ENSP00000392423,197.0,22.0
2455,9606.ENSP00000451828,9606.ENSP00000392423,21.0,22.0
2456,9606.ENSP00000472929,9606.ENSP00000392812,112.0,33.0
2457,9606.ENSP00000451828,9606.ENSP00000392812,21.0,33.0
2458,9606.ENSP00000428056,9606.ENSP00000392812,197.0,33.0
2459,9606.ENSP00000466363,9606.ENSP00000392812,42.0,33.0
2460,9606.ENSP00000407586,9606.ENSP00000392812,72.0,33.0
2461,9606.ENSP00000401303,9606.ENSP00000394560,160.0,61.0
2462,9606.ENSP00000407586,9606.ENSP00000394560,72.0,61.0
2463,9606.ENSP00000400175,9606.ENSP00000394560,163.0,61.0
2464,9606.ENSP00000483056,9606.ENSP00000394560,1.0,61.0
2465,9606.ENSP00000405963,9606.ENSP00000400175,64.0,163.0
2466,9606.ENSP00000466363,9606.ENSP00000400175,42.0,163.0
2467,9606.ENSP00000422007,9606.ENSP00000400175,154.0,163.0
2468,9606.ENSP00000452786,9606.ENSP00000400175,114.0,163.0
2469,9606.ENSP00000401303,9606.ENSP00000400175,160.0,163.0
2470,9606.ENSP00000458162,9606.ENSP00000400175,70.0,163.0
2471,9606.ENSP00000428056,9606.ENSP00000400175,197.0,163.0
2472,9606.ENSP00000443495,9606.ENSP00000400175,152.0,163.0
2473,9606.ENSP00000407586,9606.ENSP00000400175,72.0,163.0
2474,9606.ENSP00000452786,9606.ENSP00000400365,114.0,184.0
2475,9606.ENSP00000469413,9606.ENSP00000400365,96.0,184.0
2476,9606.ENSP00000480043,9606.ENSP00000401303,134.0,160.0
2477,9606.ENSP00000472929,9606.ENSP00000401303,112.0,160.0
2478,9606.ENSP00000408695,9606.ENSP00000401303,159.0,160.0
2479,9606.ENSP00000478570,9606.ENSP00000401303,133.0,160.0
2480,9606.ENSP00000469413,9606.ENSP00000406873,96.0,32.0
2481,9606.ENSP00000408695,9606.ENSP00000407586,159.0,72.0
2482,9606.ENSP00000451828,9606.ENSP00000407586,21.0,72.0
2483,9606.ENSP00000478570,9606.ENSP00000407586,133.0,72.0
2484,9606.ENSP00000452786,9606.ENSP00000407586,114.0,72.0
2485,9606.ENSP00000443495,9606.ENSP00000407586,152.0,72.0
2486,9606.ENSP00000452786,9606.ENSP00000407685,114.0,183.0
2487,9606.ENSP00000483056,9606.ENSP00000408695,1.0,159.0
2488,9606.ENSP00000458162,9606.ENSP00000408695,70.0,159.0
2489,9606.ENSP00000452786,9606.ENSP00000408695,114.0,159.0
2490,9606.ENSP00000452786,9606.ENSP00000420213,114.0,38.0
2491,9606.ENSP00000428056,9606.ENSP00000422007,197.0,154.0
2492,9606.ENSP00000443495,9606.ENSP00000422007,152.0,154.0
2493,9606.ENSP00000451040,9606.ENSP00000422464,14.0,130.0
2494,9606.ENSP00000480043,9606.ENSP00000422464,134.0,130.0
2495,9606.ENSP00000451040,9606.ENSP00000428056,14.0,197.0
2496,9606.ENSP00000480043,9606.ENSP00000428056,134.0,197.0
2497,9606.ENSP00000478570,9606.ENSP00000428056,133.0,197.0
2498,9606.ENSP00000452786,9606.ENSP00000428056,114.0,197.0
2499,9606.ENSP00000466363,9606.ENSP00000428056,42.0,197.0
2500,9606.ENSP00000443495,9606.ENSP00000428056,152.0,197.0
2501,9606.ENSP00000480043,9606.ENSP00000451040,134.0,14.0
2502,9606.ENSP00000478570,9606.ENSP00000451828,133.0,21.0
2503,9606.ENSP00000452786,9606.ENSP00000452120,114.0,100.0
2504,9606.ENSP00000453508,9606.ENSP00000452120,129.0,100.0
2505,9606.ENSP00000458162,9606.ENSP00000452786,70.0,114.0
2506,9606.ENSP00000478570,9606.ENSP00000452786,133.0,114.0
2507,9606.ENSP00000453508,9606.ENSP00000452786,129.0,114.0
2508,9606.ENSP00000458162,9606.ENSP00000453508,70.0,129.0
2509,9606.ENSP00000466363,9606.ENSP00000453508,42.0,129.0
2510,9606.ENSP00000466363,9606.ENSP00000458162,42.0,70.0
2511,9606.ENSP00000463559,9606.ENSP00000458162,75.0,70.0
2512,9606.ENSP00000478570,9606.ENSP00000472929,133.0,112.0
